"","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20","t21","t22","t23","t24","t25","t26","t27","t28","t29","t30","t31","t32","t33","t34","t35","t36","t37","t38","t39","t40","t41","t42","t43","t44","t45","t46","t47","t48","t49","t50","t51","t52","t53","t54","t55","t56","t57","t58","t59","t60","t61","t62","t63","t64","t65","t66","t67","t68","t69","t70","t71","t72","t73","t74","t75","t76","t77","t78","t79","t80","t81","t82","t83","t84","t85","t86","t87","t88","t89","t90","t91","t92","t93","t94","t95","t96","t97","t98","t99","t100"
"life",1.81238810073114,-1.50007056901246,-1.02686218762052,-1.50007056901246,0.392762956555313,-0.553653806228574,-0.553653806228574,-1.50007056901246,-1.02686218762052,0.865971337947257,-0.0804454248366304,-0.0804454248366304,-1.50007056901246,-1.02686218762052,0.392762956555313,1.3391797193392,-1.02686218762052,0.865971337947257,-1.02686218762052,3.23201324490698,-1.02686218762052,-1.02686218762052,-1.02686218762052,-0.553653806228574,2.28559648212309,0.392762956555313,0.865971337947257,-0.553653806228574,-1.02686218762052,0.865971337947257,1.81238810073114,0.392762956555313,0.392762956555313,-0.0804454248366304,0.392762956555313,0.865971337947257,-0.553653806228574,-0.0804454248366304,-1.02686218762052,0.392762956555313,0.865971337947257,-1.50007056901246,0.392762956555313,-0.0804454248366304,-0.0804454248366304,-1.50007056901246,1.3391797193392,-1.50007056901246,-0.553653806228574,-0.0804454248366304,-1.02686218762052,-1.02686218762052,-0.0804454248366304,0.392762956555313,0.865971337947257,-0.553653806228574,-1.02686218762052,-1.02686218762052,-0.0804454248366304,0.865971337947257,0.392762956555313,-0.0804454248366304,-0.0804454248366304,-0.0804454248366304,-0.0804454248366304,-1.02686218762052,-0.0804454248366304,-1.02686218762052,1.3391797193392,-1.50007056901246,1.81238810073114,0.865971337947257,0.392762956555313,0.392762956555313,1.3391797193392,-1.02686218762052,-0.0804454248366304,0.865971337947257,-0.0804454248366304,0.392762956555313,0.865971337947257,-0.553653806228574,1.81238810073114,2.28559648212309,-1.02686218762052,-1.02686218762052,0.865971337947257,-0.553653806228574,-0.0804454248366304,-1.50007056901246,1.3391797193392,-0.0804454248366304,-0.0804454248366304,0.392762956555313,0.865971337947257,0.392762956555313,0.392762956555313,0.392762956555313,0.392762956555313,-0.553653806228574
"glad",-0.876198625811943,-0.196974884872452,-0.876198625811943,3.199143819825,-0.876198625811943,-0.876198625811943,-0.196974884872452,-0.876198625811943,-0.876198625811943,1.16147259700653,-0.196974884872452,1.16147259700653,1.16147259700653,-0.196974884872452,-0.876198625811943,0.482248856067039,1.16147259700653,-0.876198625811943,-0.876198625811943,-0.196974884872452,-0.196974884872452,-0.196974884872452,-0.876198625811943,-0.196974884872452,-0.876198625811943,0.482248856067039,1.84069633794602,-0.196974884872452,-0.876198625811943,1.84069633794602,-0.196974884872452,1.84069633794602,1.16147259700653,3.87836756076449,0.482248856067039,0.482248856067039,-0.196974884872452,-0.876198625811943,-0.876198625811943,-0.876198625811943,-0.196974884872452,-0.876198625811943,0.482248856067039,1.84069633794602,-0.196974884872452,1.16147259700653,0.482248856067039,-0.876198625811943,0.482248856067039,1.16147259700653,-0.876198625811943,-0.876198625811943,-0.196974884872452,-0.876198625811943,3.87836756076449,-0.196974884872452,0.482248856067039,0.482248856067039,0.482248856067039,-0.876198625811943,-0.196974884872452,-0.876198625811943,-0.876198625811943,-0.876198625811943,1.16147259700653,0.482248856067039,-0.196974884872452,-0.876198625811943,0.482248856067039,-0.196974884872452,-0.196974884872452,-0.196974884872452,-0.876198625811943,-0.196974884872452,-0.196974884872452,0.482248856067039,-0.876198625811943,-0.876198625811943,-0.196974884872452,-0.196974884872452,-0.876198625811943,-0.876198625811943,-0.196974884872452,1.16147259700653,-0.876198625811943,-0.196974884872452,-0.196974884872452,-0.876198625811943,-0.196974884872452,-0.196974884872452,-0.196974884872452,-0.196974884872452,-0.876198625811943,1.16147259700653,-0.196974884872452,-0.876198625811943,0.482248856067039,-0.196974884872452,0.482248856067039,-0.876198625811943
"large",0.290615458596693,0.290615458596693,1.40836722243013,0.290615458596693,1.40836722243013,0.290615458596693,0.290615458596693,2.52611898626356,1.40836722243013,1.40836722243013,0.290615458596693,1.40836722243013,0.290615458596693,0.290615458596693,-0.82713630523674,-0.82713630523674,1.40836722243013,2.52611898626356,-0.82713630523674,0.290615458596693,0.290615458596693,0.290615458596693,0.290615458596693,0.290615458596693,0.290615458596693,-0.82713630523674,0.290615458596693,-0.82713630523674,-0.82713630523674,-0.82713630523674,-0.82713630523674,0.290615458596693,-0.82713630523674,0.290615458596693,-0.82713630523674,0.290615458596693,-0.82713630523674,4.76162251393042,-0.82713630523674,0.290615458596693,0.290615458596693,0.290615458596693,1.40836722243013,0.290615458596693,-0.82713630523674,1.40836722243013,-0.82713630523674,0.290615458596693,-0.82713630523674,-0.82713630523674,-0.82713630523674,0.290615458596693,1.40836722243013,-0.82713630523674,-0.82713630523674,-0.82713630523674,-0.82713630523674,1.40836722243013,-0.82713630523674,-0.82713630523674,-0.82713630523674,0.290615458596693,-0.82713630523674,0.290615458596693,0.290615458596693,-0.82713630523674,-0.82713630523674,-0.82713630523674,-0.82713630523674,0.290615458596693,-0.82713630523674,-0.82713630523674,0.290615458596693,-0.82713630523674,-0.82713630523674,-0.82713630523674,-0.82713630523674,-0.82713630523674,0.290615458596693,-0.82713630523674,-0.82713630523674,0.290615458596693,-0.82713630523674,-0.82713630523674,0.290615458596693,2.52611898626356,-0.82713630523674,-0.82713630523674,0.290615458596693,0.290615458596693,-0.82713630523674,0.290615458596693,-0.82713630523674,0.290615458596693,-0.82713630523674,-0.82713630523674,0.290615458596693,-0.82713630523674,0.290615458596693,1.40836722243013
"new",-1.0274664003224,-0.342488800107466,-0.342488800107466,-1.0274664003224,0.342488800107466,0.342488800107466,-0.342488800107466,0.342488800107466,1.0274664003224,-1.0274664003224,0.342488800107466,0.342488800107466,0.342488800107466,-0.342488800107466,-1.0274664003224,-1.0274664003224,-0.342488800107466,-0.342488800107466,-1.0274664003224,0.342488800107466,0.342488800107466,-1.0274664003224,-0.342488800107466,-1.0274664003224,1.0274664003224,0.342488800107466,1.0274664003224,0.342488800107466,-0.342488800107466,-1.0274664003224,-1.0274664003224,1.0274664003224,0.342488800107466,-0.342488800107466,-1.0274664003224,-0.342488800107466,0.342488800107466,-1.0274664003224,0.342488800107466,-1.0274664003224,0.342488800107466,-1.0274664003224,-0.342488800107466,0.342488800107466,-1.0274664003224,-0.342488800107466,-0.342488800107466,-1.0274664003224,-0.342488800107466,-1.0274664003224,0.342488800107466,-1.0274664003224,-0.342488800107466,-0.342488800107466,-0.342488800107466,-0.342488800107466,-0.342488800107466,-0.342488800107466,-0.342488800107466,3.76737680118213,1.71244400053733,0.342488800107466,-0.342488800107466,-0.342488800107466,1.71244400053733,-1.0274664003224,0.342488800107466,0.342488800107466,-0.342488800107466,-0.342488800107466,0.342488800107466,0.342488800107466,-1.0274664003224,0.342488800107466,-0.342488800107466,-1.0274664003224,-1.0274664003224,1.71244400053733,5.137332001612,-1.0274664003224,-0.342488800107466,-0.342488800107466,0.342488800107466,0.342488800107466,0.342488800107466,0.342488800107466,-0.342488800107466,1.0274664003224,-0.342488800107466,1.71244400053733,0.342488800107466,0.342488800107466,1.0274664003224,-1.0274664003224,1.0274664003224,-0.342488800107466,-0.342488800107466,2.39742160075227,-0.342488800107466,1.0274664003224
"white",1.87409081552364,0.599199104283069,0.599199104283069,3.14898252676421,0.599199104283069,-0.675692606957504,-0.675692606957504,-0.675692606957504,1.87409081552364,-0.675692606957504,1.87409081552364,0.599199104283069,0.599199104283069,-0.675692606957504,0.599199104283069,-0.675692606957504,-0.675692606957504,0.599199104283069,-0.675692606957504,-0.675692606957504,-0.675692606957504,0.599199104283069,3.14898252676421,-0.675692606957504,0.599199104283069,3.14898252676421,0.599199104283069,1.87409081552364,3.14898252676421,-0.675692606957504,0.599199104283069,-0.675692606957504,0.599199104283069,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,1.87409081552364,0.599199104283069,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,0.599199104283069,0.599199104283069,-0.675692606957504,0.599199104283069,-0.675692606957504,-0.675692606957504,0.599199104283069,0.599199104283069,-0.675692606957504,0.599199104283069,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,0.599199104283069,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,0.599199104283069,0.599199104283069,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,0.599199104283069,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,0.599199104283069,0.599199104283069,-0.675692606957504,-0.675692606957504,0.599199104283069,-0.675692606957504,-0.675692606957504,-0.675692606957504,0.599199104283069,-0.675692606957504,-0.675692606957504,-0.675692606957504,-0.675692606957504,0.599199104283069,1.87409081552364,-0.675692606957504,-0.675692606957504,0.599199104283069,-0.675692606957504
"late",0.233919687559152,0.233919687559152,-0.783122432263249,-0.783122432263249,0.233919687559152,-0.783122432263249,-0.783122432263249,-0.783122432263249,-0.783122432263249,-0.783122432263249,-0.783122432263249,-0.783122432263249,0.233919687559152,0.233919687559152,-0.783122432263249,1.25096180738155,-0.783122432263249,-0.783122432263249,0.233919687559152,0.233919687559152,0.233919687559152,0.233919687559152,-0.783122432263249,3.28504604702636,1.25096180738155,-0.783122432263249,1.25096180738155,0.233919687559152,1.25096180738155,-0.783122432263249,-0.783122432263249,1.25096180738155,0.233919687559152,-0.783122432263249,0.233919687559152,-0.783122432263249,2.26800392720395,-0.783122432263249,-0.783122432263249,-0.783122432263249,0.233919687559152,-0.783122432263249,-0.783122432263249,0.233919687559152,0.233919687559152,-0.783122432263249,-0.783122432263249,0.233919687559152,-0.783122432263249,-0.783122432263249,1.25096180738155,0.233919687559152,3.28504604702636,0.233919687559152,-0.783122432263249,-0.783122432263249,0.233919687559152,0.233919687559152,-0.783122432263249,0.233919687559152,-0.783122432263249,1.25096180738155,-0.783122432263249,1.25096180738155,-0.783122432263249,0.233919687559152,2.26800392720395,0.233919687559152,-0.783122432263249,0.233919687559152,-0.783122432263249,0.233919687559152,0.233919687559152,2.26800392720395,0.233919687559152,0.233919687559152,-0.783122432263249,-0.783122432263249,-0.783122432263249,-0.783122432263249,0.233919687559152,-0.783122432263249,0.233919687559152,-0.783122432263249,-0.783122432263249,-0.783122432263249,0.233919687559152,-0.783122432263249,2.26800392720395,3.28504604702636,0.233919687559152,-0.783122432263249,1.25096180738155,-0.783122432263249,0.233919687559152,0.233919687559152,-0.783122432263249,-0.783122432263249,0.233919687559152,-0.783122432263249
"whole",-1.19711190917012,-0.329639511220757,0.537832886728604,1.40530528467796,-1.19711190917012,-0.329639511220757,0.537832886728604,-0.329639511220757,-0.329639511220757,2.27277768262732,-0.329639511220757,-0.329639511220757,-1.19711190917012,-1.19711190917012,1.40530528467796,-0.329639511220757,0.537832886728604,-0.329639511220757,0.537832886728604,-1.19711190917012,0.537832886728604,-0.329639511220757,1.40530528467796,1.40530528467796,-0.329639511220757,0.537832886728604,-1.19711190917012,-0.329639511220757,-0.329639511220757,-0.329639511220757,-0.329639511220757,-1.19711190917012,-0.329639511220757,-0.329639511220757,-1.19711190917012,0.537832886728604,-0.329639511220757,0.537832886728604,0.537832886728604,1.40530528467796,-1.19711190917012,0.537832886728604,-0.329639511220757,0.537832886728604,1.40530528467796,1.40530528467796,-1.19711190917012,0.537832886728604,0.537832886728604,-0.329639511220757,-0.329639511220757,-0.329639511220757,-0.329639511220757,-0.329639511220757,-0.329639511220757,-1.19711190917012,-1.19711190917012,1.40530528467796,0.537832886728604,0.537832886728604,-1.19711190917012,-1.19711190917012,0.537832886728604,-1.19711190917012,1.40530528467796,-1.19711190917012,-1.19711190917012,-0.329639511220757,-0.329639511220757,-0.329639511220757,-0.329639511220757,-1.19711190917012,-0.329639511220757,1.40530528467796,0.537832886728604,2.27277768262732,-1.19711190917012,0.537832886728604,-0.329639511220757,-1.19711190917012,0.537832886728604,0.537832886728604,-0.329639511220757,-1.19711190917012,0.537832886728604,-0.329639511220757,-0.329639511220757,0.537832886728604,0.537832886728604,4.00772247852604,0.537832886728604,-1.19711190917012,0.537832886728604,2.27277768262732,-1.19711190917012,-0.329639511220757,0.537832886728604,-0.329639511220757,1.40530528467796,-1.19711190917012
"light",-0.349346854569186,2.39062847538521,-0.349346854569186,-0.349346854569186,-0.349346854569186,-0.349346854569186,-1.03434068705778,2.39062847538521,-1.03434068705778,-1.03434068705778,-1.03434068705778,0.335646977919414,-0.349346854569186,1.02064081040801,0.335646977919414,0.335646977919414,-0.349346854569186,0.335646977919414,-1.03434068705778,-1.03434068705778,0.335646977919414,0.335646977919414,0.335646977919414,-0.349346854569186,-0.349346854569186,0.335646977919414,1.70563464289661,0.335646977919414,-0.349346854569186,-1.03434068705778,-0.349346854569186,-1.03434068705778,-1.03434068705778,-0.349346854569186,-0.349346854569186,1.70563464289661,2.39062847538521,0.335646977919414,1.02064081040801,0.335646977919414,-0.349346854569186,-0.349346854569186,-0.349346854569186,0.335646977919414,-1.03434068705778,-0.349346854569186,-1.03434068705778,-1.03434068705778,2.39062847538521,-1.03434068705778,-0.349346854569186,4.44560997285101,-1.03434068705778,0.335646977919414,0.335646977919414,1.02064081040801,-1.03434068705778,1.70563464289661,1.02064081040801,-0.349346854569186,-1.03434068705778,0.335646977919414,-0.349346854569186,-1.03434068705778,-0.349346854569186,-1.03434068705778,1.02064081040801,0.335646977919414,-0.349346854569186,1.70563464289661,-1.03434068705778,-0.349346854569186,0.335646977919414,-1.03434068705778,0.335646977919414,1.02064081040801,0.335646977919414,1.02064081040801,-1.03434068705778,-0.349346854569186,-0.349346854569186,1.70563464289661,-0.349346854569186,1.02064081040801,-0.349346854569186,-0.349346854569186,-0.349346854569186,0.335646977919414,-0.349346854569186,-1.03434068705778,-0.349346854569186,-0.349346854569186,0.335646977919414,-1.03434068705778,-1.03434068705778,-0.349346854569186,0.335646977919414,-1.03434068705778,-0.349346854569186,-0.349346854569186
"manner",-0.663524576683998,1.36767310704253,0.0135413178915102,0.0135413178915102,0.0135413178915102,0.0135413178915102,-0.663524576683998,0.0135413178915102,-0.663524576683998,-0.663524576683998,1.36767310704253,0.690607212467018,0.690607212467018,0.0135413178915102,-1.34059047125951,0.0135413178915102,-0.663524576683998,0.0135413178915102,-0.663524576683998,1.36767310704253,0.0135413178915102,-0.663524576683998,0.0135413178915102,0.0135413178915102,1.36767310704253,-0.663524576683998,0.690607212467018,0.0135413178915102,-0.663524576683998,0.0135413178915102,-0.663524576683998,-0.663524576683998,0.690607212467018,-0.663524576683998,0.690607212467018,0.690607212467018,-0.663524576683998,0.690607212467018,1.36767310704253,-1.34059047125951,-1.34059047125951,0.690607212467018,1.36767310704253,-0.663524576683998,2.04473900161803,0.690607212467018,-1.34059047125951,0.0135413178915102,1.36767310704253,3.39887079076905,0.0135413178915102,-1.34059047125951,0.690607212467018,0.0135413178915102,0.0135413178915102,-1.34059047125951,-0.663524576683998,0.0135413178915102,0.0135413178915102,0.0135413178915102,-0.663524576683998,-0.663524576683998,0.690607212467018,-1.34059047125951,0.0135413178915102,0.690607212467018,-0.663524576683998,0.0135413178915102,2.04473900161803,0.690607212467018,2.04473900161803,-1.34059047125951,-1.34059047125951,-0.663524576683998,-0.663524576683998,-0.663524576683998,2.04473900161803,0.0135413178915102,0.690607212467018,-0.663524576683998,0.0135413178915102,-1.34059047125951,-1.34059047125951,-0.663524576683998,0.690607212467018,0.690607212467018,0.0135413178915102,0.0135413178915102,-0.663524576683998,-1.34059047125951,1.36767310704253,0.0135413178915102,-0.663524576683998,2.72180489619354,0.690607212467018,-1.34059047125951,0.690607212467018,-1.34059047125951,-1.34059047125951,-1.34059047125951
"bed",-0.294057631213462,1.58290597227672,1.58290597227672,1.58290597227672,0.957251437779994,0.957251437779994,2.20856050677345,-0.91971216571019,-0.91971216571019,2.83421504127018,1.58290597227672,0.331596903283266,0.957251437779994,0.957251437779994,1.58290597227672,0.331596903283266,1.58290597227672,-0.294057631213462,-0.294057631213462,1.58290597227672,-0.294057631213462,0.957251437779994,0.957251437779994,-0.294057631213462,-0.91971216571019,0.331596903283266,-0.91971216571019,-0.91971216571019,-0.294057631213462,-0.91971216571019,-0.294057631213462,-0.91971216571019,0.331596903283266,0.957251437779994,0.957251437779994,3.4598695757669,-0.294057631213462,-0.91971216571019,-0.91971216571019,0.331596903283266,-0.91971216571019,0.331596903283266,-0.91971216571019,2.20856050677345,-0.294057631213462,-0.91971216571019,-0.294057631213462,-0.294057631213462,-0.91971216571019,-0.294057631213462,1.58290597227672,-0.294057631213462,0.957251437779994,-0.294057631213462,-0.91971216571019,-0.294057631213462,2.20856050677345,-0.294057631213462,-0.91971216571019,-0.91971216571019,-0.294057631213462,-0.91971216571019,-0.91971216571019,-0.294057631213462,-0.294057631213462,0.331596903283266,-0.91971216571019,-0.91971216571019,-0.91971216571019,-0.294057631213462,-0.294057631213462,0.331596903283266,-0.91971216571019,0.331596903283266,-0.91971216571019,-0.91971216571019,-0.294057631213462,-0.91971216571019,-0.91971216571019,-0.91971216571019,-0.294057631213462,-0.294057631213462,-0.294057631213462,-0.294057631213462,-0.294057631213462,-0.91971216571019,0.331596903283266,-0.294057631213462,0.957251437779994,1.58290597227672,-0.294057631213462,-0.91971216571019,-0.91971216571019,-0.294057631213462,0.331596903283266,-0.91971216571019,-0.91971216571019,-0.294057631213462,-0.91971216571019,-0.91971216571019
